64,32,1200000,19582074.5663
64,32,3001000,40516920.9139
1024,32,1200000,84609693.4203
1024,32,3001000,137294955.349
1024,512,1200000,60749947.9325
1024,512,3001000,119603551.797
64,32,1400000,23929537.3694
64,32,2000000,27599499.309
64,32,2100000,33683506.9626
64,32,2800000,37922603.2954
256,32,1500000,60561866.3219
256,32,2100000,69869313.5777
256,32,2800000,88010636.6619
256,128,1200000,47436108.5187
256,128,1600000,64462225.4773
1024,32,2300000,110419330.713
1024,32,2400000,116552908.562
1024,32,2700000,123081195.723
1024,32,3000000,131806363.128
1024,128,1200000,81412116.8654
1024,128,1800000,94341958.5915
1024,128,3001000,136530464.607
1024,512,1800000,74426455.8332
1024,512,2700000,101979591.84
