64,32,1200000,19582074.5663
64,32,3001000,40516920.9139
1024,32,1200000,84609693.4203
1024,32,3001000,137294955.349
1024,512,1200000,60749947.9325
1024,512,3001000,119603551.797
64,32,1900000,26440783.1311
64,32,2300000,30657883.2939
64,32,2900000,38681338.3694
256,32,1200000,56736680.0263
256,32,1500000,60561866.3219
256,32,2300000,79526509.0252
256,128,1200000,47436108.5187
256,128,1600000,64462225.4773
256,128,2400000,83754223.6529
1024,32,1500000,90393836.6987
1024,32,2100000,103702802.436
1024,32,2500000,119874737.585
1024,32,2900000,129586818.675
1024,128,1800000,94341958.5915
1024,128,2000000,99922048.6998
1024,128,2500000,112916888.129
1024,128,3001000,136530464.607
1024,512,1600000,72528323.2571
