64,32,1200000,19582074.5663
64,32,3001000,40516920.9139
1024,32,1200000,84609693.4203
1024,32,3001000,137294955.349
1024,512,1200000,60749947.9325
1024,512,3001000,119603551.797
64,32,1900000,26440783.1311
64,32,2400000,33292025.2454
64,32,2800000,37922603.2954
256,32,1600000,62460251.0541
256,32,2100000,69869313.5777
256,128,1200000,47436108.5187
256,128,1400000,54499060.8201
256,128,3000000,98057422.7252
1024,32,1600000,91603521.4827
1024,32,2300000,110419330.713
1024,32,2900000,129586818.675
1024,128,1200000,81412116.8654
1024,128,1500000,85295219.2396
1024,128,2800000,122436803.185
1024,128,3000000,126204948.156
1024,128,3001000,136530464.607
1024,512,1900000,78062504.2033
1024,512,2700000,101979591.84
