64,32,1200000,19582074.5663
64,32,3001000,40516920.9139
1024,32,1200000,84609693.4203
1024,32,3001000,137294955.349
1024,512,1200000,60749947.9325
1024,512,3001000,119603551.797
64,32,1400000,23929537.3694
64,32,2000000,27599499.309
64,32,2100000,33683506.9626
64,32,3000000,39422046.3697
256,32,1400000,56909896.8702
256,32,1500000,60561866.3219
256,128,1200000,47436108.5187
256,128,2100000,75075705.1906
256,128,2300000,78466698.0455
256,128,2400000,83754223.6529
1024,32,1900000,96804437.2382
1024,32,2700000,123081195.723
1024,32,3000000,131806363.128
1024,128,1400000,87263885.2183
1024,128,2500000,112916888.129
1024,128,3001000,136530464.607
1024,512,1400000,67939137.6391
1024,512,3000000,106458408.622
