64,32,1200000,19582074.5663
64,32,3001000,40516920.9139
1024,32,1200000,84609693.4203
1024,32,3001000,137294955.349
1024,512,1200000,60749947.9325
1024,512,3001000,119603551.797
64,32,1400000,23929537.3694
64,32,2000000,27599499.309
64,32,2400000,33292025.2454
64,32,3000000,39422046.3697
256,32,1200000,56736680.0263
256,32,1600000,62460251.0541
256,32,2800000,88010636.6619
256,32,3001000,105309412.812
256,128,1200000,47436108.5187
256,128,2300000,78466698.0455
256,128,2900000,92018016.9041
1024,32,1900000,96804437.2382
1024,32,2300000,110419330.713
1024,32,3000000,131806363.128
1024,128,2700000,117531791.525
1024,128,2900000,123998710.583
1024,128,3001000,136530464.607
1024,512,1500000,70769793.1262
