64,32,1200000,19582074.5663
64,32,3001000,40516920.9139
1024,32,1200000,84609693.4203
1024,32,3001000,137294955.349
1024,512,1200000,60749947.9325
1024,512,3001000,119603551.797
64,32,2000000,27599499.309
64,32,2500000,35750838.4163
64,32,3000000,39422046.3697
256,128,1200000,47436108.5187
256,128,1400000,54499060.8201
256,128,1500000,59500193.6922
256,128,2400000,83754223.6529
1024,32,1600000,91603521.4827
1024,32,2400000,116552908.562
1024,32,2700000,123081195.723
1024,32,2900000,129586818.675
1024,128,1600000,87987112.1407
1024,128,2000000,99922048.6998
1024,128,2500000,112916888.129
1024,128,3001000,136530464.607
1024,512,1400000,67939137.6391
1024,512,1800000,74426455.8332
1024,512,3000000,106458408.622
