64,32,1200000,19582074.5663
64,32,3001000,40516920.9139
1024,32,1200000,84609693.4203
1024,32,3001000,137294955.349
1024,512,1200000,60749947.9325
1024,512,3001000,119603551.797
64,32,1900000,26440783.1311
64,32,2300000,30657883.2939
64,32,2800000,37922603.2954
256,32,1200000,56736680.0263
256,128,1200000,47436108.5187
256,128,1600000,64462225.4773
1024,32,1600000,91603521.4827
1024,32,2700000,123081195.723
1024,32,2900000,129586818.675
1024,128,1600000,87987112.1407
1024,128,2000000,99922048.6998
1024,128,2300000,110798079.909
1024,128,2700000,117531791.525
1024,128,3001000,136530464.607
1024,512,1400000,67939137.6391
1024,512,1600000,72528323.2571
1024,512,2100000,83308985.865
1024,512,2900000,106438495.388
