64,32,1200000,19582074.5663
64,32,3001000,40516920.9139
1024,32,1200000,84609693.4203
1024,32,3001000,137294955.349
1024,512,1200000,60749947.9325
1024,512,3001000,119603551.797
64,32,2000000,27599499.309
64,32,2100000,33683506.9626
64,32,2900000,38681338.3694
256,32,1200000,56736680.0263
256,128,1200000,47436108.5187
256,128,2500000,80483753.493
256,128,2900000,92018016.9041
256,128,3000000,98057422.7252
1024,32,2100000,103702802.436
1024,32,2800000,119223035.952
1024,32,3000000,131806363.128
1024,128,1600000,87987112.1407
1024,128,2400000,107581545.82
1024,128,2500000,112916888.129
1024,128,3000000,126204948.156
1024,128,3001000,136530464.607
1024,512,1400000,67939137.6391
1024,512,1600000,72528323.2571
