64,32,1200000,19582074.5663
64,32,3001000,40516920.9139
1024,32,1200000,84609693.4203
1024,32,3001000,137294955.349
1024,512,1200000,60749947.9325
1024,512,3001000,119603551.797
64,32,2000000,27599499.309
64,32,2100000,33683506.9626
64,32,2800000,37922603.2954
256,32,1400000,56909896.8702
256,32,2300000,79526509.0252
256,128,1200000,47436108.5187
256,128,1800000,63630106.2234
256,128,2400000,83754223.6529
256,128,2700000,94230390.0303
256,128,3001000,108273740.264
1024,32,2900000,129586818.675
1024,128,1600000,87987112.1407
1024,128,2500000,112916888.129
1024,128,2700000,117531791.525
1024,128,2900000,123998710.583
1024,128,3001000,136530464.607
1024,512,1800000,74426455.8332
1024,512,2800000,101548100.993
