64,32,1200000,19582074.5663
64,32,3001000,40516920.9139
1024,32,1200000,84609693.4203
1024,32,3001000,137294955.349
1024,512,1200000,60749947.9325
1024,512,3001000,119603551.797
64,32,1900000,26440783.1311
64,32,2900000,38681338.3694
256,32,3001000,105309412.812
256,128,1200000,47436108.5187
256,128,1500000,59500193.6922
1024,32,2500000,119874737.585
1024,32,3000000,131806363.128
1024,128,1500000,85295219.2396
1024,128,1800000,94341958.5915
1024,128,2000000,99922048.6998
1024,128,3000000,126204948.156
1024,512,1400000,67939137.6391
1024,512,1800000,74426455.8332
