64,32,1200000,19582074.5663
64,32,3001000,40516920.9139
1024,32,1200000,84609693.4203
1024,32,3001000,137294955.349
1024,512,1200000,60749947.9325
1024,512,3001000,119603551.797
64,32,1500000,24703091.6459
64,32,2000000,27599499.309
64,32,2100000,33683506.9626
64,32,2300000,30657883.2939
64,32,3000000,39422046.3697
256,32,1400000,56909896.8702
256,32,2900000,93590234.7904
256,128,1200000,47436108.5187
256,128,1800000,63630106.2234
1024,32,1400000,90922637.3401
1024,32,1900000,96804437.2382
1024,32,2000000,104917716.148
1024,32,2400000,116552908.562
1024,32,2700000,123081195.723
1024,32,2800000,119223035.952
1024,32,3000000,131806363.128
1024,128,1200000,81412116.8654
1024,128,2300000,110798079.909
1024,128,3000000,126204948.156
1024,128,3001000,136530464.607
1024,512,1500000,70769793.1262
1024,512,1800000,74426455.8332
1024,512,2700000,101979591.84
