64,32,1200000,19582074.5663
64,32,3001000,40516920.9139
1024,32,1200000,84609693.4203
1024,32,3001000,137294955.349
1024,512,1200000,60749947.9325
1024,512,3001000,119603551.797
64,32,1500000,24703091.6459
64,32,2300000,30657883.2939
64,32,2400000,33292025.2454
256,32,1200000,56736680.0263
256,32,1900000,69203373.3937
256,128,1200000,47436108.5187
256,128,1500000,59500193.6922
256,128,1800000,63630106.2234
256,128,1900000,71785905.6358
256,128,2100000,75075705.1906
256,128,2500000,80483753.493
256,128,2800000,88621455.3404
256,128,2900000,92018016.9041
1024,32,2100000,103702802.436
1024,32,2800000,119223035.952
1024,32,2900000,129586818.675
1024,128,1500000,85295219.2396
1024,128,1800000,94341958.5915
1024,128,2000000,99922048.6998
1024,128,2500000,112916888.129
1024,128,2900000,123998710.583
1024,128,3001000,136530464.607
1024,512,2900000,106438495.388
