64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,8,3000000,5436144.899
64,32,64,1200000,28064772.6485
64,32,64,2800000,49133161.4595
64,32,128,1200000,52527232.0733
64,32,128,1800000,64818359.368
64,32,128,1900000,61434746.031
64,32,128,2300000,70253219.3218
64,32,128,2500000,81644898.703
64,32,128,2800000,88833828.1247
64,32,256,1800000,99833004.8025
64,32,256,2100000,153007290.899
64,32,256,2300000,132475665.862
64,32,256,2400000,147284634.815
64,32,256,2800000,166202002.579
64,32,256,2900000,160679395.01
256,32,1,3000000,1349681.91025
256,32,4,1200000,3762874.76
256,32,16,1600000,16406817.295
256,32,32,1600000,36341434.7545
256,32,32,2300000,34010832.675
256,32,32,2700000,39299567.2552
256,32,64,1400000,58545567.49
256,32,64,2000000,84942205.6892
256,32,64,2400000,102811345.587
256,32,128,1200000,130036993.245
256,32,128,1400000,139444829.89
256,32,128,1500000,118820912.562
256,32,128,2400000,190360660.145
256,32,128,2700000,198130956.568
256,32,256,1200000,258273404.986
256,32,256,1400000,253432154.536
256,32,256,1500000,292300524.851
256,32,256,1600000,282798628.629
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,32,256,2300000,347516953.034
256,32,256,2500000,319319570.317
256,32,256,2700000,429464974.035
256,32,256,2900000,449886138.335
256,32,256,3000000,421291572.854
256,32,256,3001000,518493952.216
256,128,32,2300000,43008040.6267
256,128,64,2100000,76066892.479
256,128,64,2400000,92218952.428
256,128,128,2500000,194448279.353
256,128,128,2700000,222030383.672
256,128,128,3000000,227032558.84
256,128,256,1200000,200016259.623
256,128,256,1400000,232579128.334
256,128,256,2000000,343234529.098
256,128,256,2100000,350654214.562
256,128,256,2700000,445727373.461
256,128,256,2800000,426083112.017
256,128,256,2900000,441503406.677
256,128,256,3000000,486263560.828
256,128,256,3001000,529077060.533
1024,32,8,1200000,9394076.62925
1024,32,16,1200000,20634310.7798
1024,32,16,3001000,30232971.0785
1024,32,64,1600000,106255022.19
1024,32,64,1900000,113305061.54
1024,32,64,2800000,123427313.473
1024,32,64,3001000,127363127.963
1024,32,128,1400000,213081659.72
1024,32,128,1500000,216360684.971
1024,32,128,2400000,275715764.888
1024,32,128,2700000,289830801.521
1024,32,128,3000000,278723853.056
1024,32,128,3001000,314031810.932
1024,32,256,1500000,390865992.222
1024,32,256,1800000,458024946.461
1024,32,256,2400000,526278102.751
1024,32,256,2500000,544557886.945
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,8,3000000,13523853.8663
1024,128,32,1200000,47180195.6505
1024,128,32,3001000,55887650.3905
1024,128,64,2800000,134763979.584
1024,128,128,1200000,183868717.257
1024,128,128,1500000,204320663.261
1024,128,128,1800000,208701935.59
1024,128,128,2100000,236848442.158
1024,128,128,2500000,248897564.233
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,1400000,398985373.187
1024,128,256,1600000,394772467.909
1024,128,256,1900000,466739439.065
1024,128,256,2000000,461548328.416
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,16,3001000,23282701.469
1024,512,64,1200000,67544891.106
1024,512,64,1400000,79268238.7205
1024,512,64,2500000,109923206.733
1024,512,128,1400000,155313034.465
1024,512,128,1800000,170829592.222
1024,512,128,1900000,175531522.186
1024,512,128,2500000,218817752.323
1024,512,128,2800000,239386896.821
1024,512,128,2900000,245993615.865
1024,512,128,3000000,256282833.296
1024,512,256,1400000,307061980.776
1024,512,256,1600000,329606428.284
1024,512,256,1800000,333750152.409
1024,512,256,1900000,357358491.891
1024,512,256,2400000,409777228.7
1024,512,256,2500000,436562987.498
1024,512,256,2700000,479720867.925
1024,512,256,2800000,472509246.802
1024,512,256,2900000,506192788.966
