64,1,1200000,293624.292
64,1,3001000,440300.71925
64,256,1200000,74810465.1937
64,256,3001000,180097958.832
1024,1,1200000,1268529.39767
1024,1,3001000,1582802.15725
1024,256,1200000,343393439.751
1024,256,3001000,634167243.269
64,32,3001000,22119389.2545
256,64,1900000,78982259.4531
256,128,1400000,138050464.905
256,128,2100000,172836152.75
256,256,1900000,330363120.219
256,256,2700000,437596173.748
256,256,2800000,410173209.391
1024,128,1600000,198453121.958
1024,128,2300000,235007234.767
1024,128,2700000,262792869.993
1024,256,1600000,374224055.12
1024,256,2300000,476980851.167
1024,256,2500000,505403066.749
1024,256,2900000,569860807.258
