64,1,1200000,293624.292
64,1,3001000,440300.71925
64,256,1200000,74810465.1937
64,256,3001000,180097958.832
1024,1,1200000,1268529.39767
1024,1,3001000,1582802.15725
1024,256,1200000,343393439.751
1024,256,3001000,634167243.269
64,128,2700000,81968399.364
256,2,3001000,2928741.4825
256,128,2500000,199428498.047
256,128,3001000,268572523.439
256,256,1400000,243005641.435
256,256,2800000,410173209.391
256,256,2900000,445694772.506
256,256,3001000,523785506.374
1024,32,1600000,45497401.3456
1024,64,2900000,129044581.939
1024,128,3001000,314774695.782
1024,256,1500000,365462177.961
1024,256,2400000,474119461.419
1024,256,2900000,569860807.258
