64,1,1200000,293624.292
64,1,3001000,440300.71925
64,256,1200000,74810465.1937
64,256,3001000,180097958.832
1024,1,1200000,1268529.39767
1024,1,3001000,1582802.15725
1024,256,1200000,343393439.751
1024,256,3001000,634167243.269
64,256,2400000,147284634.815
256,128,2100000,172836152.75
256,256,1800000,302708379.253
256,256,2500000,337603751.287
256,256,2700000,437596173.748
256,256,3001000,523785506.374
1024,16,1200000,19092728.6873
1024,64,1500000,94094220.9999
1024,128,2000000,213918035.176
1024,128,2800000,270223738.042
1024,256,1600000,374224055.12
1024,256,1800000,409155529.517
1024,256,2400000,474119461.419
1024,256,2900000,569860807.258
