64,1,1200000,293624.292
64,1,3001000,440300.71925
64,256,1200000,74810465.1937
64,256,3001000,180097958.832
1024,1,1200000,1268529.39767
1024,1,3001000,1582802.15725
1024,256,1200000,343393439.751
1024,256,3001000,634167243.269
64,64,1400000,30686405.8298
64,256,3000000,182876762.944
256,64,2000000,84290406.0861
256,128,1600000,146135340.328
256,256,1600000,287225170.716
256,256,1900000,330363120.219
256,256,2700000,437596173.748
1024,128,2300000,235007234.767
1024,256,1500000,365462177.961
1024,256,1900000,414648242.782
1024,256,2300000,476980851.167
1024,256,2500000,505403066.749
1024,256,2800000,533204549.549
1024,256,3000000,585431452.766
