64,1,1200000,293624.292
64,1,3001000,440300.71925
64,256,1200000,74810465.1937
64,256,3001000,180097958.832
1024,1,1200000,1268529.39767
1024,1,3001000,1582802.15725
1024,256,1200000,343393439.751
1024,256,3001000,634167243.269
64,128,2400000,74232864.3423
64,128,3001000,106319303.556
64,256,3000000,182876762.944
256,32,2100000,37369879.6545
256,256,1600000,287225170.716
256,256,2500000,337603751.287
256,256,2700000,437596173.748
1024,8,2000000,10817028.1754
1024,128,2300000,235007234.767
1024,256,1500000,365462177.961
1024,256,2300000,476980851.167
1024,256,2500000,505403066.749
1024,256,2800000,533204549.549
1024,256,2900000,569860807.258
