64,1,1200000,293624.292
64,1,3001000,440300.71925
64,256,1200000,74810465.1937
64,256,3001000,180097958.832
1024,1,1200000,1268529.39767
1024,1,3001000,1582802.15725
1024,256,1200000,343393439.751
1024,256,3001000,634167243.269
64,64,2800000,49133161.4595
64,256,3000000,182876762.944
256,64,2000000,84290406.0861
256,128,1500000,133453826.892
256,256,1200000,229144832.304
256,256,1800000,302708379.253
256,256,2300000,352514071.872
256,256,2400000,412971631.151
256,256,3001000,523785506.374
1024,16,1400000,21480414.5582
1024,64,2000000,109130533.88
1024,128,2900000,274762040.061
1024,256,2100000,451451915.386
1024,256,3000000,585431452.766
