64,1,1200000,293624.292
64,1,3001000,440300.71925
64,256,1200000,74810465.1937
64,256,3001000,180097958.832
1024,1,1200000,1268529.39767
1024,1,3001000,1582802.15725
1024,256,1200000,343393439.751
1024,256,3001000,634167243.269
64,128,2400000,74232864.3423
64,256,1400000,108843571.44
64,256,2900000,160679395.01
256,8,2100000,8547604.37587
256,128,1500000,133453826.892
256,256,2900000,445694772.506
256,256,3001000,523785506.374
1024,32,2100000,48472528.1033
1024,128,1900000,206895915.984
1024,128,2500000,250872392.854
1024,128,3001000,314774695.782
1024,256,1900000,414648242.782
1024,256,2400000,474119461.419
1024,256,3000000,585431452.766
