64,1,1200000,293624.292
64,1,3001000,440300.71925
64,256,1200000,74810465.1937
64,256,3001000,180097958.832
1024,1,1200000,1268529.39767
1024,1,3001000,1582802.15725
1024,256,1200000,343393439.751
1024,256,3001000,634167243.269
64,256,2400000,147284634.815
64,256,3000000,182876762.944
256,16,1600000,15965436.389
256,256,1200000,229144832.304
256,256,1600000,287225170.716
256,256,2800000,410173209.391
1024,32,2900000,57153306.7818
1024,64,1900000,104449244.084
1024,128,3001000,314774695.782
1024,256,1500000,365462177.961
1024,256,2300000,476980851.167
1024,256,2500000,505403066.749
1024,256,2700000,538896702.64
1024,256,3000000,585431452.766
