64,1,1200000,293624.292
64,1,3001000,440300.71925
64,256,1200000,74810465.1937
64,256,3001000,180097958.832
1024,1,1200000,1268529.39767
1024,1,3001000,1582802.15725
1024,256,1200000,343393439.751
1024,256,3001000,634167243.269
64,1,2500000,327498.6655
256,64,1900000,78982259.4531
256,128,2100000,172836152.75
256,256,1600000,287225170.716
256,256,2700000,437596173.748
1024,32,1500000,45378019.7165
1024,64,2900000,129044581.939
1024,128,1900000,206895915.984
1024,128,2500000,250872392.854
1024,256,1400000,376035999.078
1024,256,2400000,474119461.419
1024,256,2500000,505403066.749
1024,256,2700000,538896702.64
1024,256,2900000,569860807.258
