64,1,1200000,293624.292
64,1,3001000,440300.71925
64,256,1200000,74810465.1937
64,256,3001000,180097958.832
1024,1,1200000,1268529.39767
1024,1,3001000,1582802.15725
1024,256,1200000,343393439.751
1024,256,3001000,634167243.269
64,128,2400000,74232864.3423
64,256,3000000,182876762.944
256,32,3000000,40160598.6864
256,256,2300000,352514071.872
256,256,2700000,437596173.748
256,256,3001000,523785506.374
1024,2,2800000,3582415.8035
1024,64,2900000,129044581.939
1024,128,2000000,213918035.176
1024,128,2500000,250872392.854
1024,128,3000000,281083980.082
1024,256,1800000,409155529.517
1024,256,2400000,474119461.419
1024,256,2900000,569860807.258
