64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,2,2800000,858600.54025
64,32,128,1800000,64818359.368
64,32,256,2800000,166202002.579
64,32,256,3000000,182876762.944
256,32,16,1200000,14689057.9557
256,32,32,2000000,35707048.394
256,32,64,1900000,77683642.9892
256,32,128,2400000,190360660.145
256,32,128,2700000,198130956.568
256,32,128,3000000,213430349.282
256,32,256,1400000,253432154.536
256,32,256,1500000,292300524.851
256,32,256,1600000,282798628.629
256,32,256,1800000,313604616.425
256,32,256,1900000,319439779.262
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,32,256,2900000,449886138.335
256,32,256,3001000,518493952.216
256,128,32,1200000,27390110.1675
256,128,64,1600000,69628460.1765
256,128,128,1500000,148086741.222
256,128,128,2700000,222030383.672
256,128,256,2100000,350654214.562
256,128,256,2300000,357511190.71
256,128,256,2800000,426083112.017
256,128,256,2900000,441503406.677
256,128,256,3000000,486263560.828
256,128,256,3001000,529077060.533
1024,32,64,1600000,106255022.19
1024,32,64,2100000,121409961.352
1024,32,128,1900000,235402983.424
1024,32,256,1500000,390865992.222
1024,32,256,2100000,471523135.748
1024,32,256,2300000,509468199.235
1024,32,256,2500000,544557886.945
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,16,1800000,22385975.3898
1024,128,32,1400000,44367739.2915
1024,128,32,2400000,52459304.7992
1024,128,32,2800000,57443305.1717
1024,128,64,1500000,91754715.2202
1024,128,64,1600000,98759804.6243
1024,128,64,2800000,134763979.584
1024,128,64,2900000,127670002.304
1024,128,128,1800000,208701935.59
1024,128,128,2500000,248897564.233
1024,128,128,2700000,258226425.359
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,1400000,398985373.187
1024,128,256,1900000,466739439.065
1024,128,256,2000000,461548328.416
1024,128,256,2100000,499350437.319
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,8,2300000,9047047.239
1024,512,64,1600000,82594546.2023
1024,512,64,2900000,114273547.677
1024,512,128,1200000,138785392.438
1024,512,128,1400000,155313034.465
1024,512,128,1800000,170829592.222
1024,512,128,1900000,175531522.186
1024,512,128,2700000,240321383.1
1024,512,256,1400000,307061980.776
1024,512,256,1600000,329606428.284
1024,512,256,2300000,409728886.495
1024,512,256,2500000,436562987.498
1024,512,256,2700000,479720867.925
