64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,32,1200000,9588919.733
64,32,64,1400000,30686405.8298
64,32,64,2300000,36965952.3357
64,32,128,2300000,70253219.3218
64,32,256,1800000,99833004.8025
64,32,256,2800000,166202002.579
64,32,256,3000000,182876762.944
256,32,64,1200000,63424770.7563
256,32,64,2000000,84942205.6892
256,32,64,2700000,93041532.6973
256,32,128,2400000,190360660.145
256,32,128,2800000,226945084.805
256,32,128,3000000,213430349.282
256,32,256,1500000,292300524.851
256,32,256,1600000,282798628.629
256,32,256,1900000,319439779.262
256,32,256,2100000,300829100.078
256,32,256,3000000,421291572.854
256,32,256,3001000,518493952.216
256,128,16,2900000,19582636.7983
256,128,64,2100000,76066892.479
256,128,64,2700000,104895812.674
256,128,128,1200000,116881289.641
256,128,128,1400000,136656099.921
256,128,128,1800000,150956444.765
256,128,128,2700000,222030383.672
256,128,256,1200000,200016259.623
256,128,256,1500000,258550935.61
256,128,256,2000000,343234529.098
256,128,256,2100000,350654214.562
256,128,256,2400000,384698412.699
256,128,256,2800000,426083112.017
256,128,256,2900000,441503406.677
256,128,256,3001000,529077060.533
1024,32,64,2100000,121409961.352
1024,32,64,2900000,145190195.834
1024,32,128,2300000,246272908.254
1024,32,128,2400000,275715764.888
1024,32,128,3001000,314031810.932
1024,32,256,1500000,390865992.222
1024,32,256,2100000,471523135.748
1024,32,256,2500000,544557886.945
1024,32,256,2700000,575105646.616
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,16,2800000,24572625.9242
1024,128,32,1900000,51264838.168
1024,128,64,2900000,127670002.304
1024,128,128,1800000,208701935.59
1024,128,128,2300000,253416313.843
1024,128,128,3000000,308245253.895
1024,128,256,1200000,365744959.84
1024,128,256,1400000,398985373.187
1024,128,256,1800000,435691489.682
1024,128,256,1900000,466739439.065
1024,128,256,2000000,461548328.416
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2400000,486303052.806
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,32,2400000,46165326.8483
1024,512,128,1500000,161131610.727
1024,512,128,1800000,170829592.222
1024,512,128,1900000,175531522.186
1024,512,128,2800000,239386896.821
1024,512,256,1800000,333750152.409
1024,512,256,1900000,357358491.891
1024,512,256,2400000,409777228.7
1024,512,256,2700000,479720867.925
1024,512,256,2900000,506192788.966
