64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,64,1400000,30686405.8298
64,32,128,1400000,50521401.0803
64,32,128,2500000,81644898.703
64,32,128,3001000,106319303.556
64,32,256,2100000,153007290.899
64,32,256,2400000,147284634.815
256,32,64,2300000,88504811.8092
256,32,64,2800000,94511648.8322
256,32,128,1500000,118820912.562
256,32,128,2100000,162781556.503
256,32,128,2400000,190360660.145
256,32,128,2700000,198130956.568
256,32,128,2900000,216684605.467
256,32,256,1500000,292300524.851
256,32,256,1600000,282798628.629
256,32,256,1800000,313604616.425
256,32,256,1900000,319439779.262
256,32,256,2100000,300829100.078
256,32,256,2300000,347516953.034
256,32,256,2700000,429464974.035
256,32,256,3000000,421291572.854
256,32,256,3001000,518493952.216
256,128,2,1200000,1471231.7215
256,128,64,1800000,72145443.3713
256,128,64,2900000,100619877.544
256,128,128,3000000,227032558.84
256,128,256,1400000,232579128.334
256,128,256,2700000,445727373.461
1024,32,32,2700000,55612877.1798
1024,32,32,3001000,61002545.141
1024,32,64,2700000,132642296.612
1024,32,64,3001000,127363127.963
1024,32,128,1600000,222871306.087
1024,32,128,2400000,275715764.888
1024,32,256,1800000,458024946.461
1024,32,256,2000000,478905772.321
1024,32,256,2100000,471523135.748
1024,32,256,2400000,526278102.751
1024,32,256,2500000,544557886.945
1024,32,256,2700000,575105646.616
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,64,3001000,137170059.588
1024,128,128,1200000,183868717.257
1024,128,128,1600000,206192740.935
1024,128,128,2400000,256129095.227
1024,128,128,2500000,248897564.233
1024,128,128,3000000,308245253.895
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,1600000,394772467.909
1024,128,256,1800000,435691489.682
1024,128,256,1900000,466739439.065
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2400000,486303052.806
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,8,1400000,8491293.54525
1024,512,16,1400000,17463509.488
1024,512,32,2400000,46165326.8483
1024,512,64,1200000,67544891.106
1024,512,64,3001000,111987194.757
1024,512,128,1800000,170829592.222
1024,512,128,1900000,175531522.186
1024,512,128,2700000,240321383.1
1024,512,256,1600000,329606428.284
1024,512,256,1900000,357358491.891
1024,512,256,2100000,383482173.092
1024,512,256,2400000,409777228.7
1024,512,256,2900000,506192788.966
