64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,2,2300000,884566.12125
64,32,64,1200000,28064772.6485
64,32,128,2000000,66395957.3055
64,32,128,2100000,78402535.1505
64,32,256,1900000,109084046.233
256,32,32,2800000,32449016.5385
256,32,64,1400000,58545567.49
256,32,64,3001000,87544379.7765
256,32,128,1200000,130036993.245
256,32,128,2100000,162781556.503
256,32,128,2400000,190360660.145
256,32,256,1200000,258273404.986
256,32,256,1400000,253432154.536
256,32,256,1500000,292300524.851
256,32,256,1800000,313604616.425
256,32,256,2100000,300829100.078
256,32,256,2400000,441244849.602
256,32,256,2500000,319319570.317
256,32,256,2800000,394263306.764
256,32,256,2900000,449886138.335
256,32,256,3000000,421291572.854
256,32,256,3001000,518493952.216
256,128,16,1800000,13138159.6757
256,128,64,1800000,72145443.3713
256,128,64,2400000,92218952.428
256,128,128,1800000,150956444.765
256,128,128,1900000,156398043.993
256,128,256,1900000,341286461.175
256,128,256,2100000,350654214.562
256,128,256,2800000,426083112.017
256,128,256,3000000,486263560.828
1024,32,32,1500000,53360221.6607
1024,32,64,2100000,121409961.352
1024,32,64,2900000,145190195.834
1024,32,128,1600000,222871306.087
1024,32,128,1900000,235402983.424
1024,32,128,2300000,246272908.254
1024,32,128,2400000,275715764.888
1024,32,128,2800000,284874098.398
1024,32,256,1800000,458024946.461
1024,32,256,2100000,471523135.748
1024,32,256,2400000,526278102.751
1024,32,256,2500000,544557886.945
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,16,1800000,22385975.3898
1024,128,64,1400000,97234156.757
1024,128,128,1200000,183868717.257
1024,128,128,1400000,201660921.577
1024,128,128,1900000,209753242.341
1024,128,256,1200000,365744959.84
1024,128,256,1400000,398985373.187
1024,128,256,1500000,384437705.246
1024,128,256,1800000,435691489.682
1024,128,256,1900000,466739439.065
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,64,2900000,114273547.677
1024,512,128,1200000,138785392.438
1024,512,128,1800000,170829592.222
1024,512,128,1900000,175531522.186
1024,512,128,2700000,240321383.1
1024,512,256,1400000,307061980.776
1024,512,256,1800000,333750152.409
1024,512,256,1900000,357358491.891
1024,512,256,2400000,409777228.7
1024,512,256,2700000,479720867.925
1024,512,256,2900000,506192788.966
