64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,1,2900000,362311.712
64,32,32,1400000,12893189.3342
64,32,64,1200000,28064772.6485
64,32,128,1200000,52527232.0733
64,32,128,2400000,74232864.3423
256,32,32,2300000,34010832.675
256,32,64,1500000,68879961.8642
256,32,64,2800000,94511648.8322
256,32,128,1800000,160570755.524
256,32,128,1900000,156233197.279
256,32,128,2400000,190360660.145
256,32,128,2700000,198130956.568
256,32,128,2900000,216684605.467
256,32,128,3001000,252978914.57
256,32,256,2100000,300829100.078
256,32,256,2400000,441244849.602
256,32,256,2700000,429464974.035
256,32,256,3001000,518493952.216
256,128,16,3001000,17576788.3875
256,128,32,3001000,40702058.6865
256,128,64,2000000,83638606.483
256,128,128,1200000,116881289.641
256,128,128,1500000,148086741.222
256,128,128,2300000,177410604.146
256,128,128,3001000,284166132.307
256,128,256,1400000,232579128.334
256,128,256,2000000,343234529.098
256,128,256,2100000,350654214.562
256,128,256,2700000,445727373.461
256,128,256,3001000,529077060.533
1024,32,32,1900000,57779598.2543
1024,32,64,2100000,121409961.352
1024,32,64,2700000,132642296.612
1024,32,64,3001000,127363127.963
1024,32,128,2300000,246272908.254
1024,32,128,2400000,275715764.888
1024,32,128,2900000,288954091.848
1024,32,128,3001000,314031810.932
1024,32,256,1400000,422060643.27
1024,32,256,1500000,390865992.222
1024,32,256,1800000,458024946.461
1024,32,256,2100000,471523135.748
1024,32,256,2500000,544557886.945
1024,32,256,2700000,575105646.616
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,4,1500000,5776849.99375
1024,128,128,1200000,183868717.257
1024,128,128,1900000,209753242.341
1024,128,128,2000000,226284729.608
1024,128,128,3000000,308245253.895
1024,128,256,1200000,365744959.84
1024,128,256,1500000,384437705.246
1024,128,256,1900000,466739439.065
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2400000,486303052.806
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,32,2800000,46962944.6343
1024,512,64,2300000,100924511.084
1024,512,64,2500000,109923206.733
1024,512,128,1600000,166295318.851
1024,512,128,1800000,170829592.222
1024,512,128,2800000,239386896.821
1024,512,256,1500000,321082836.415
1024,512,256,1600000,329606428.284
1024,512,256,1900000,357358491.891
1024,512,256,2300000,409728886.495
1024,512,256,2500000,436562987.498
1024,512,256,2700000,479720867.925
