64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,128,1200000,52527232.0733
64,32,256,2700000,152079581.301
256,32,64,1200000,63424770.7563
256,32,64,2000000,84942205.6892
256,32,128,1500000,118820912.562
256,32,128,2100000,162781556.503
256,32,128,2400000,190360660.145
256,32,128,2700000,198130956.568
256,32,256,1500000,292300524.851
256,32,256,2100000,300829100.078
256,32,256,2700000,429464974.035
256,32,256,2900000,449886138.335
256,32,256,3001000,518493952.216
256,128,128,1900000,156398043.993
256,128,128,2100000,182890748.996
256,128,128,3001000,284166132.307
256,128,256,2100000,350654214.562
256,128,256,2400000,384698412.699
256,128,256,2700000,445727373.461
256,128,256,2900000,441503406.677
256,128,256,3000000,486263560.828
1024,32,8,1400000,11243238.8205
1024,32,32,1400000,47792710.232
1024,32,64,1400000,90993328.2912
1024,32,64,2000000,126457786.197
1024,32,64,2900000,145190195.834
1024,32,128,1400000,213081659.72
1024,32,128,1600000,222871306.087
1024,32,128,1900000,235402983.424
1024,32,128,2300000,246272908.254
1024,32,128,3000000,278723853.056
1024,32,128,3001000,314031810.932
1024,32,256,1400000,422060643.27
1024,32,256,1500000,390865992.222
1024,32,256,1800000,458024946.461
1024,32,256,2000000,478905772.321
1024,32,256,2100000,471523135.748
1024,32,256,2400000,526278102.751
1024,32,256,2500000,544557886.945
1024,32,256,2700000,575105646.616
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,16,1200000,19929183.4387
1024,128,16,2900000,28523937.192
1024,128,32,2500000,58154573.112
1024,128,128,3000000,308245253.895
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,1600000,394772467.909
1024,128,256,1900000,466739439.065
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,4,2900000,4656863.792
1024,512,32,1500000,38881482.0737
1024,512,64,1200000,67544891.106
1024,512,64,1400000,79268238.7205
1024,512,64,2500000,109923206.733
1024,512,64,2900000,114273547.677
1024,512,128,1200000,138785392.438
1024,512,128,1800000,170829592.222
1024,512,128,1900000,175531522.186
1024,512,128,2400000,207337785.333
1024,512,128,3000000,256282833.296
1024,512,256,1500000,321082836.415
1024,512,256,1600000,329606428.284
1024,512,256,1800000,333750152.409
1024,512,256,1900000,357358491.891
1024,512,256,2400000,409777228.7
1024,512,256,2500000,436562987.498
