64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,16,1400000,6782719.73575
64,32,128,1200000,52527232.0733
64,32,128,1800000,64818359.368
64,32,256,1800000,99833004.8025
256,32,128,2000000,168250914.624
256,32,128,2100000,162781556.503
256,32,128,2400000,190360660.145
256,32,128,2700000,198130956.568
256,32,128,3000000,213430349.282
256,32,256,1400000,253432154.536
256,32,256,1600000,282798628.629
256,32,256,1800000,313604616.425
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,32,256,2400000,441244849.602
256,32,256,2500000,319319570.317
256,32,256,3001000,518493952.216
256,128,2,3001000,2254602.6955
256,128,16,3001000,17576788.3875
256,128,32,2000000,35526178.7105
256,128,32,3001000,40702058.6865
256,128,64,1400000,60419331.7827
256,128,64,1600000,69628460.1765
256,128,64,2000000,83638606.483
256,128,128,1200000,116881289.641
256,128,128,1800000,150956444.765
256,128,128,1900000,156398043.993
256,128,128,2300000,177410604.146
256,128,128,2700000,222030383.672
256,128,256,1900000,341286461.175
256,128,256,2100000,350654214.562
256,128,256,2300000,357511190.71
256,128,256,2700000,445727373.461
256,128,256,2800000,426083112.017
256,128,256,3001000,529077060.533
1024,32,16,3001000,30232971.0785
1024,32,64,1800000,104331530.655
1024,32,64,2100000,121409961.352
1024,32,64,2900000,145190195.834
1024,32,128,1200000,184701450.701
1024,32,128,1900000,235402983.424
1024,32,256,1600000,398293269.168
1024,32,256,1800000,458024946.461
1024,32,256,1900000,419846797.391
1024,32,256,2100000,471523135.748
1024,32,256,2300000,509468199.235
1024,32,256,2500000,544557886.945
1024,32,256,2700000,575105646.616
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,64,1800000,110865848.426
1024,128,64,2800000,134763979.584
1024,128,64,2900000,127670002.304
1024,128,128,2000000,226284729.608
1024,128,128,2500000,248897564.233
1024,128,128,3000000,308245253.895
1024,128,256,1200000,365744959.84
1024,128,256,1900000,466739439.065
1024,128,256,2100000,499350437.319
1024,128,256,2400000,486303052.806
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,32,2400000,46165326.8483
1024,512,64,1400000,79268238.7205
1024,512,64,1900000,89420255.7455
1024,512,128,1200000,138785392.438
1024,512,128,2400000,207337785.333
1024,512,256,1600000,329606428.284
1024,512,256,2400000,409777228.7
1024,512,256,2500000,436562987.498
1024,512,256,2700000,479720867.925
