64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,128,2000000,66395957.3055
64,32,128,2900000,108745283.129
64,32,128,3000000,86177452.8925
64,32,256,1600000,113677469.111
256,32,32,2400000,34356999.153
256,32,64,1900000,77683642.9892
256,32,128,1500000,118820912.562
256,32,128,3000000,213430349.282
256,32,256,1400000,253432154.536
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,32,256,2400000,441244849.602
256,32,256,2700000,429464974.035
256,32,256,3001000,518493952.216
256,128,64,1800000,72145443.3713
256,128,64,3000000,96169839.4688
256,128,128,2000000,178542554.627
256,128,256,1200000,200016259.623
256,128,256,1400000,232579128.334
256,128,256,1600000,291651712.802
256,128,256,2100000,350654214.562
256,128,256,2500000,355887932.257
256,128,256,2700000,445727373.461
256,128,256,3000000,486263560.828
1024,32,8,2900000,14623333.0447
1024,32,16,1200000,20634310.7798
1024,32,32,1500000,53360221.6607
1024,32,32,3000000,62175267.2192
1024,32,64,2900000,145190195.834
1024,32,64,3001000,127363127.963
1024,32,128,1200000,184701450.701
1024,32,128,3000000,278723853.056
1024,32,128,3001000,314031810.932
1024,32,256,1500000,390865992.222
1024,32,256,1600000,398293269.168
1024,32,256,1900000,419846797.391
1024,32,256,2000000,478905772.321
1024,32,256,2400000,526278102.751
1024,32,256,2500000,544557886.945
1024,32,256,2700000,575105646.616
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,16,2800000,24572625.9242
1024,128,32,1200000,47180195.6505
1024,128,128,1800000,208701935.59
1024,128,128,2000000,226284729.608
1024,128,128,2500000,248897564.233
1024,128,128,2800000,286410218.907
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,1900000,466739439.065
1024,128,256,2000000,461548328.416
1024,128,256,2100000,499350437.319
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,4,2300000,4327442.978
1024,512,32,1800000,41641333.6155
1024,512,128,1200000,138785392.438
1024,512,128,1400000,155313034.465
1024,512,128,1600000,166295318.851
1024,512,128,1800000,170829592.222
1024,512,128,2100000,191747756.161
1024,512,128,2500000,218817752.323
1024,512,128,2800000,239386896.821
1024,512,256,1400000,307061980.776
1024,512,256,1500000,321082836.415
1024,512,256,1600000,329606428.284
1024,512,256,2300000,409728886.495
1024,512,256,2500000,436562987.498
1024,512,256,2800000,472509246.802
1024,512,256,3000000,508393574.916
