64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,64,2700000,44954911.6
64,32,64,3000000,49860094.5445
64,32,64,3001000,40011768.859
64,32,128,1900000,61434746.031
256,32,16,2500000,17359051.6123
256,32,32,2800000,32449016.5385
256,32,64,1600000,70320130.3968
256,32,64,2800000,94511648.8322
256,32,64,3001000,87544379.7765
256,32,128,1900000,156233197.279
256,32,128,2000000,168250914.624
256,32,128,2100000,162781556.503
256,32,256,1400000,253432154.536
256,32,256,1600000,282798628.629
256,32,256,1800000,313604616.425
256,32,256,1900000,319439779.262
256,32,256,2100000,300829100.078
256,32,256,2300000,347516953.034
256,32,256,2400000,441244849.602
256,32,256,2700000,429464974.035
256,32,256,2900000,449886138.335
256,32,256,3001000,518493952.216
256,128,1,1400000,668095.3095
256,128,128,1200000,116881289.641
256,128,128,1800000,150956444.765
256,128,128,2300000,177410604.146
256,128,128,2500000,194448279.353
256,128,128,2700000,222030383.672
256,128,128,3000000,227032558.84
256,128,256,1400000,232579128.334
256,128,256,2300000,357511190.71
256,128,256,3001000,529077060.533
1024,32,64,2000000,126457786.197
1024,32,64,2100000,121409961.352
1024,32,64,2900000,145190195.834
1024,32,64,3000000,132506835.236
1024,32,128,1500000,216360684.971
1024,32,128,2300000,246272908.254
1024,32,128,2400000,275715764.888
1024,32,128,2700000,289830801.521
1024,32,256,1500000,390865992.222
1024,32,256,1600000,398293269.168
1024,32,256,1800000,458024946.461
1024,32,256,1900000,419846797.391
1024,32,256,2000000,478905772.321
1024,32,256,2100000,471523135.748
1024,32,256,2300000,509468199.235
1024,32,256,2500000,544557886.945
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,4,3001000,7139982.4325
1024,128,32,3001000,55887650.3905
1024,128,64,2000000,111527052.723
1024,128,128,1500000,204320663.261
1024,128,128,2700000,258226425.359
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,1800000,435691489.682
1024,128,256,1900000,466739439.065
1024,128,256,2100000,499350437.319
1024,128,256,2400000,486303052.806
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,64,2300000,100924511.084
1024,512,128,2000000,182513970.258
1024,512,128,2800000,239386896.821
1024,512,256,1400000,307061980.776
1024,512,256,1600000,329606428.284
1024,512,256,2100000,383482173.092
1024,512,256,2400000,409777228.7
