64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,1,2100000,400154.048
64,32,64,1400000,30686405.8298
64,32,128,2000000,66395957.3055
64,32,128,2900000,108745283.129
64,32,256,3000000,182876762.944
256,32,32,2900000,39136973.858
256,32,64,2400000,102811345.587
256,32,128,1500000,118820912.562
256,32,128,1800000,160570755.524
256,32,128,2700000,198130956.568
256,32,128,3000000,213430349.282
256,32,256,1800000,313604616.425
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,32,256,2700000,429464974.035
256,32,256,2900000,449886138.335
256,32,256,3001000,518493952.216
256,128,16,2900000,19582636.7983
256,128,32,2900000,44087951.4118
256,128,64,2100000,76066892.479
256,128,128,2300000,177410604.146
256,128,128,2700000,222030383.672
256,128,128,3000000,227032558.84
256,128,256,2100000,350654214.562
256,128,256,2900000,441503406.677
256,128,256,3000000,486263560.828
256,128,256,3001000,529077060.533
1024,32,8,1200000,9394076.62925
1024,32,32,1500000,53360221.6607
1024,32,64,1200000,97570201.8623
1024,32,64,2000000,126457786.197
1024,32,64,2900000,145190195.834
1024,32,128,1900000,235402983.424
1024,32,128,2700000,289830801.521
1024,32,128,3000000,278723853.056
1024,32,256,1600000,398293269.168
1024,32,256,1800000,458024946.461
1024,32,256,1900000,419846797.391
1024,32,256,2500000,544557886.945
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,32,2900000,60782889.7882
1024,128,128,1500000,204320663.261
1024,128,128,1800000,208701935.59
1024,128,128,2300000,253416313.843
1024,128,128,2500000,248897564.233
1024,128,128,3000000,308245253.895
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,1900000,466739439.065
1024,128,256,2100000,499350437.319
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,64,1600000,82594546.2023
1024,512,64,1800000,87604420.4515
1024,512,64,2100000,92772344.4807
1024,512,64,2800000,113341671.813
1024,512,128,1200000,138785392.438
1024,512,128,1400000,155313034.465
1024,512,128,1800000,170829592.222
1024,512,128,2100000,191747756.161
1024,512,128,2700000,240321383.1
1024,512,256,1500000,321082836.415
1024,512,256,1600000,329606428.284
1024,512,256,1900000,357358491.891
1024,512,256,2400000,409777228.7
1024,512,256,2500000,436562987.498
1024,512,256,2700000,479720867.925
1024,512,256,2800000,472509246.802
1024,512,256,3000000,508393574.916
