64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,64,1600000,21633215.4812
64,32,128,2800000,88833828.1247
64,32,256,2500000,166038521.792
64,32,256,2900000,160679395.01
256,32,8,1500000,8037502.07725
256,32,32,1900000,32065730.0705
256,32,32,2500000,43027831.6157
256,32,64,1200000,63424770.7563
256,32,64,2400000,102811345.587
256,32,128,1900000,156233197.279
256,32,128,2300000,206042055.928
256,32,128,2800000,226945084.805
256,32,128,3000000,213430349.282
256,32,256,1900000,319439779.262
256,32,256,2100000,300829100.078
256,32,256,2300000,347516953.034
256,32,256,2700000,429464974.035
256,32,256,2900000,449886138.335
256,32,256,3001000,518493952.216
256,128,4,1200000,3490763.04125
256,128,16,3001000,17576788.3875
256,128,64,1200000,55717191.1962
256,128,64,1800000,72145443.3713
256,128,64,3000000,96169839.4688
256,128,128,1200000,116881289.641
256,128,128,2300000,177410604.146
256,128,256,1200000,200016259.623
256,128,256,1400000,232579128.334
256,128,256,1800000,291812142.081
256,128,256,2000000,343234529.098
256,128,256,2300000,357511190.71
256,128,256,2900000,441503406.677
256,128,256,3000000,486263560.828
1024,32,64,2800000,123427313.473
1024,32,64,2900000,145190195.834
1024,32,64,3000000,132506835.236
1024,32,128,1200000,184701450.701
1024,32,128,2300000,246272908.254
1024,32,128,3000000,278723853.056
1024,32,128,3001000,314031810.932
1024,32,256,1900000,419846797.391
1024,32,256,2100000,471523135.748
1024,32,256,2400000,526278102.751
1024,32,256,2500000,544557886.945
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,32,1600000,48177091.9528
1024,128,128,2400000,256129095.227
1024,128,128,2800000,286410218.907
1024,128,128,3000000,308245253.895
1024,128,256,1200000,365744959.84
1024,128,256,1400000,398985373.187
1024,128,256,1500000,384437705.246
1024,128,256,1900000,466739439.065
1024,128,256,2000000,461548328.416
1024,128,256,2100000,499350437.319
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,32,1400000,36940610.5222
1024,512,64,1400000,79268238.7205
1024,512,128,1200000,138785392.438
1024,512,128,1800000,170829592.222
1024,512,128,2100000,191747756.161
1024,512,128,2500000,218817752.323
1024,512,128,2800000,239386896.821
1024,512,256,1800000,333750152.409
1024,512,256,2300000,409728886.495
1024,512,256,2500000,436562987.498
1024,512,256,2700000,479720867.925
1024,512,256,2900000,506192788.966
