64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,128,1200000,52527232.0733
64,32,128,2000000,66395957.3055
64,32,256,2500000,166038521.792
64,32,256,3000000,182876762.944
256,32,64,2000000,84942205.6892
256,32,64,2800000,94511648.8322
256,32,128,1200000,130036993.245
256,32,128,1800000,160570755.524
256,32,256,1500000,292300524.851
256,32,256,2100000,300829100.078
256,32,256,2400000,441244849.602
256,32,256,2700000,429464974.035
256,32,256,2900000,449886138.335
256,32,256,3000000,421291572.854
256,32,256,3001000,518493952.216
256,128,16,1800000,13138159.6757
256,128,32,2000000,35526178.7105
256,128,32,2300000,43008040.6267
256,128,64,2100000,76066892.479
256,128,64,2900000,100619877.544
256,128,128,1400000,136656099.921
256,128,128,2500000,194448279.353
256,128,256,1400000,232579128.334
256,128,256,2100000,350654214.562
256,128,256,2300000,357511190.71
256,128,256,2400000,384698412.699
1024,32,16,3000000,27606151.2223
1024,32,32,2500000,62008776.397
1024,32,64,2100000,121409961.352
1024,32,64,2900000,145190195.834
1024,32,128,1600000,222871306.087
1024,32,128,1800000,218397459.546
1024,32,128,2100000,238163186.886
1024,32,128,2500000,284901862.007
1024,32,128,3000000,278723853.056
1024,32,128,3001000,314031810.932
1024,32,256,1500000,390865992.222
1024,32,256,1800000,458024946.461
1024,32,256,2000000,478905772.321
1024,32,256,2100000,471523135.748
1024,32,256,2400000,526278102.751
1024,32,256,2500000,544557886.945
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,2,2800000,3813974.18575
1024,128,32,1600000,48177091.9528
1024,128,128,1400000,201660921.577
1024,128,128,2500000,248897564.233
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,1400000,398985373.187
1024,128,256,1800000,435691489.682
1024,128,256,1900000,466739439.065
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2400000,486303052.806
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,16,1400000,17463509.488
1024,512,64,2000000,89406762.721
1024,512,64,2900000,114273547.677
1024,512,128,1400000,155313034.465
1024,512,128,1800000,170829592.222
1024,512,128,1900000,175531522.186
1024,512,128,2400000,207337785.333
1024,512,256,1400000,307061980.776
1024,512,256,1500000,321082836.415
1024,512,256,1600000,329606428.284
1024,512,256,2300000,409728886.495
1024,512,256,2900000,506192788.966
