64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,128,1800000,64818359.368
64,32,128,2900000,108745283.129
256,32,4,1200000,3762874.76
256,32,32,2800000,32449016.5385
256,32,128,1500000,118820912.562
256,32,128,1600000,139720612.375
256,32,128,1900000,156233197.279
256,32,128,2100000,162781556.503
256,32,128,2400000,190360660.145
256,32,256,1200000,258273404.986
256,32,256,1500000,292300524.851
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,32,256,2700000,429464974.035
256,32,256,2900000,449886138.335
256,32,256,3000000,421291572.854
256,32,256,3001000,518493952.216
256,128,16,3001000,17576788.3875
256,128,64,1400000,60419331.7827
256,128,64,1800000,72145443.3713
256,128,128,2000000,178542554.627
256,128,128,3001000,284166132.307
256,128,256,2100000,350654214.562
256,128,256,2300000,357511190.71
256,128,256,2900000,441503406.677
256,128,256,3001000,529077060.533
1024,32,8,1500000,11319021.2012
1024,32,64,2000000,126457786.197
1024,32,64,2900000,145190195.834
1024,32,128,1400000,213081659.72
1024,32,128,1900000,235402983.424
1024,32,128,3000000,278723853.056
1024,32,128,3001000,314031810.932
1024,32,256,1500000,390865992.222
1024,32,256,2100000,471523135.748
1024,32,256,2500000,544557886.945
1024,32,256,2700000,575105646.616
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,32,1200000,47180195.6505
1024,128,32,2400000,52459304.7992
1024,128,64,1600000,98759804.6243
1024,128,64,2700000,131208304.662
1024,128,128,1400000,201660921.577
1024,128,128,2300000,253416313.843
1024,128,128,2500000,248897564.233
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,1400000,398985373.187
1024,128,256,1800000,435691489.682
1024,128,256,1900000,466739439.065
1024,128,256,2000000,461548328.416
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2400000,486303052.806
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,16,3001000,23282701.469
1024,512,32,1400000,36940610.5222
1024,512,64,1600000,82594546.2023
1024,512,64,1900000,89420255.7455
1024,512,64,3000000,103328239.196
1024,512,128,1800000,170829592.222
1024,512,128,2400000,207337785.333
1024,512,128,2500000,218817752.323
1024,512,256,1400000,307061980.776
1024,512,256,1500000,321082836.415
1024,512,256,1800000,333750152.409
1024,512,256,2300000,409728886.495
1024,512,256,2700000,479720867.925
1024,512,256,2900000,506192788.966
