64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,128,2300000,70253219.3218
64,32,256,2400000,147284634.815
64,32,256,2900000,160679395.01
256,32,1,1200000,812472.01225
256,32,16,1800000,16014752.994
256,32,64,2400000,102811345.587
256,32,64,3001000,87544379.7765
256,32,128,1200000,130036993.245
256,32,128,1500000,118820912.562
256,32,128,2900000,216684605.467
256,32,256,1500000,292300524.851
256,32,256,1800000,313604616.425
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,32,256,2900000,449886138.335
256,32,256,3001000,518493952.216
256,128,32,1200000,27390110.1675
256,128,32,1500000,37476773.2462
256,128,128,2300000,177410604.146
256,128,128,2700000,222030383.672
256,128,256,1200000,200016259.623
256,128,256,2000000,343234529.098
256,128,256,2800000,426083112.017
256,128,256,2900000,441503406.677
256,128,256,3000000,486263560.828
1024,32,32,1900000,57779598.2543
1024,32,64,1500000,109488074.13
1024,32,128,1900000,235402983.424
1024,32,128,2300000,246272908.254
1024,32,128,2500000,284901862.007
1024,32,128,3000000,278723853.056
1024,32,256,1500000,390865992.222
1024,32,256,1800000,458024946.461
1024,32,256,1900000,419846797.391
1024,32,256,2000000,478905772.321
1024,32,256,2300000,509468199.235
1024,32,256,2400000,526278102.751
1024,32,256,2500000,544557886.945
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,32,1200000,47180195.6505
1024,128,32,1800000,52110127.9583
1024,128,64,1200000,96935397.1953
1024,128,64,2800000,134763979.584
1024,128,128,1200000,183868717.257
1024,128,128,1500000,204320663.261
1024,128,128,1800000,208701935.59
1024,128,128,2400000,256129095.227
1024,128,128,3000000,308245253.895
1024,128,256,1200000,365744959.84
1024,128,256,1900000,466739439.065
1024,128,256,2100000,499350437.319
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,8,1400000,8491293.54525
1024,512,16,2800000,22370876.2085
1024,512,32,1900000,42522813.557
1024,512,64,1400000,79268238.7205
1024,512,128,1200000,138785392.438
1024,512,128,1400000,155313034.465
1024,512,128,1600000,166295318.851
1024,512,128,1800000,170829592.222
1024,512,128,2100000,191747756.161
1024,512,128,2700000,240321383.1
1024,512,256,1500000,321082836.415
1024,512,256,1600000,329606428.284
1024,512,256,2000000,355634772.344
1024,512,256,2300000,409728886.495
1024,512,256,2500000,436562987.498
1024,512,256,2800000,472509246.802
