64,32,1200000,5.59107985645e+14
64,32,3001000,2.42971582752e+15
1024,32,1200000,2.7985127967e+15
1024,32,3001000,6.50053622836e+15
1024,512,1200000,3.3818386638e+13
1024,512,3001000,3.68527794807e+14
256,32,2800000,6.354475988e+15
256,32,3001000,8.49543848364e+15
256,128,1200000,1.27968038683e+15
256,128,1800000,2.31847264464e+15
256,128,2400000,3.74037779902e+15
256,128,2700000,4.59953806203e+15
256,128,3001000,6.69860094504e+15
1024,32,2700000,5.15667316024e+15
1024,32,3000000,6.03245262508e+15
1024,128,1600000,1.68148745229e+15
1024,128,3000000,3.29558805686e+15
1024,128,3001000,2.98328555797e+15
1024,512,2100000,2.90037932062e+14
