64,32,1200000,5.59107985645e+14
64,32,3001000,2.42971582752e+15
1024,32,1200000,2.7985127967e+15
1024,32,3001000,6.50053622836e+15
1024,512,1200000,3.3818386638e+13
1024,512,3001000,3.68527794807e+14
64,32,1400000,7.06458265127e+14
256,32,1600000,3.38707419968e+15
256,32,2400000,4.9737675787e+15
256,32,2700000,6.17391850463e+15
256,32,2900000,6.77090351205e+15
256,32,3001000,8.49543848364e+15
256,128,1200000,1.27968038683e+15
256,128,1800000,2.31847264464e+15
256,128,2700000,4.59953806203e+15
1024,32,2400000,3.73643896103e+15
1024,32,2800000,5.61914996332e+15
1024,128,2500000,2.67274568568e+15
1024,128,2800000,3.02808166707e+15
