64,32,1200000,19582074.5663
64,32,3001000,40516920.9139
1024,32,1200000,84609693.4203
1024,32,3001000,137294955.349
1024,512,1200000,60749947.9325
1024,512,3001000,119603551.797
64,32,1400000,23929537.3694
64,32,2000000,27599499.309
64,32,2300000,30657883.2939
64,32,2800000,37922603.2954
256,32,3001000,105309412.812
256,128,1200000,47436108.5187
256,128,1500000,59500193.6922
256,128,1600000,64462225.4773
256,128,2100000,75075705.1906
256,128,2900000,92018016.9041
256,128,3000000,98057422.7252
1024,32,2400000,116552908.562
1024,32,2800000,119223035.952
1024,32,2900000,129586818.675
1024,128,1200000,81412116.8654
1024,128,1500000,85295219.2396
1024,128,2300000,110798079.909
1024,128,2900000,123998710.583
1024,128,3001000,136530464.607
1024,512,1500000,70769793.1262
1024,512,1900000,78062504.2033
1024,512,2300000,88796124.9633
1024,512,2700000,101979591.84
