64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,1,1600000,385073.10725
64,32,32,2300000,18539199.5935
64,32,32,2500000,14878862.5772
64,32,64,1400000,30686405.8298
64,32,64,1500000,28898707.7292
64,32,64,1600000,21633215.4812
64,32,128,2000000,66395957.3055
64,32,128,2900000,108745283.129
64,32,256,2300000,132475665.862
64,32,256,2900000,160679395.01
256,32,4,2500000,5183515.35625
256,32,8,2900000,9832353.5395
256,32,16,2100000,16594082.479
256,32,16,3000000,20689237.0897
256,32,32,2800000,32449016.5385
256,32,64,1200000,63424770.7563
256,32,64,1400000,58545567.49
256,32,64,1600000,70320130.3968
256,32,64,1800000,73335461.5687
256,32,64,1900000,77683642.9892
256,32,64,2000000,84942205.6892
256,32,64,2800000,94511648.8322
256,32,128,1500000,118820912.562
256,32,128,1600000,139720612.375
256,32,128,2000000,168250914.624
256,32,128,2100000,162781556.503
256,32,128,2700000,198130956.568
256,32,128,2800000,226945084.805
256,32,128,3000000,213430349.282
256,32,128,3001000,252978914.57
256,32,256,1400000,253432154.536
256,32,256,1600000,282798628.629
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,32,256,2300000,347516953.034
256,32,256,2500000,319319570.317
256,32,256,2700000,429464974.035
256,32,256,2800000,394263306.764
256,32,256,2900000,449886138.335
256,32,256,3000000,421291572.854
256,32,256,3001000,518493952.216
256,128,8,1200000,7126432.49275
256,128,64,1200000,55717191.1962
256,128,64,1400000,60419331.7827
256,128,64,2100000,76066892.479
256,128,64,2400000,92218952.428
256,128,64,2900000,100619877.544
256,128,64,3000000,96169839.4688
256,128,128,1200000,116881289.641
256,128,128,1400000,136656099.921
256,128,128,1500000,148086741.222
256,128,128,1600000,152550068.281
256,128,128,1800000,150956444.765
256,128,128,2100000,182890748.996
256,128,128,2300000,177410604.146
256,128,128,2500000,194448279.353
256,128,128,2800000,215776872.002
256,128,128,2900000,206050989.888
256,128,128,3001000,284166132.307
256,128,256,1200000,200016259.623
256,128,256,1600000,291651712.802
256,128,256,1900000,341286461.175
256,128,256,2000000,343234529.098
256,128,256,2100000,350654214.562
256,128,256,2300000,357511190.71
256,128,256,2400000,384698412.699
256,128,256,2500000,355887932.257
256,128,256,2700000,445727373.461
256,128,256,2800000,426083112.017
256,128,256,2900000,441503406.677
256,128,256,3000000,486263560.828
256,128,256,3001000,529077060.533
1024,32,2,1200000,2685732.72975
1024,32,8,2100000,11697110.5378
1024,32,16,2800000,27831802.2347
1024,32,16,3001000,30232971.0785
1024,32,32,1600000,49404434.4205
1024,32,32,3000000,62175267.2192
1024,32,64,1400000,90993328.2912
1024,32,64,1600000,106255022.19
1024,32,64,1900000,113305061.54
1024,32,64,2000000,126457786.197
1024,32,64,2100000,121409961.352
1024,32,64,2800000,123427313.473
1024,32,64,2900000,145190195.834
1024,32,128,1400000,213081659.72
1024,32,128,1600000,222871306.087
1024,32,128,1900000,235402983.424
1024,32,128,2000000,232955405.66
1024,32,128,2100000,238163186.886
1024,32,128,2400000,275715764.888
1024,32,128,3000000,278723853.056
1024,32,128,3001000,314031810.932
1024,32,256,1400000,422060643.27
1024,32,256,1500000,390865992.222
1024,32,256,1600000,398293269.168
1024,32,256,1800000,458024946.461
1024,32,256,1900000,419846797.391
1024,32,256,2000000,478905772.321
1024,32,256,2100000,471523135.748
1024,32,256,2400000,526278102.751
1024,32,256,2500000,544557886.945
1024,32,256,2700000,575105646.616
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,1,3001000,1410587.37575
1024,128,4,3001000,7139982.4325
1024,128,16,2000000,25428740.3942
1024,128,32,1200000,47180195.6505
1024,128,32,1900000,51264838.168
1024,128,32,2300000,53300515.073
1024,128,32,2800000,57443305.1717
1024,128,32,3001000,55887650.3905
1024,128,64,1200000,96935397.1953
1024,128,64,2000000,111527052.723
1024,128,64,2300000,130181156.244
1024,128,64,2800000,134763979.584
1024,128,128,1400000,201660921.577
1024,128,128,1500000,204320663.261
1024,128,128,1900000,209753242.341
1024,128,128,2400000,256129095.227
1024,128,128,2500000,248897564.233
1024,128,128,2700000,258226425.359
1024,128,128,2800000,286410218.907
1024,128,128,3000000,308245253.895
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,1900000,466739439.065
1024,128,256,2000000,461548328.416
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,32,1400000,36940610.5222
1024,512,32,1600000,38910677.6635
1024,512,32,1800000,41641333.6155
1024,512,32,2000000,43427423.1187
1024,512,32,2800000,46962944.6343
1024,512,64,1400000,79268238.7205
1024,512,64,1600000,82594546.2023
1024,512,64,1800000,87604420.4515
1024,512,64,3000000,103328239.196
1024,512,128,1400000,155313034.465
1024,512,128,1600000,166295318.851
1024,512,128,1800000,170829592.222
1024,512,128,1900000,175531522.186
1024,512,128,2100000,191747756.161
1024,512,128,2500000,218817752.323
1024,512,128,2700000,240321383.1
1024,512,128,2900000,245993615.865
1024,512,256,1400000,307061980.776
1024,512,256,1500000,321082836.415
1024,512,256,1600000,329606428.284
1024,512,256,1800000,333750152.409
1024,512,256,2300000,409728886.495
1024,512,256,2500000,436562987.498
1024,512,256,2900000,506192788.966
1024,512,256,3000000,508393574.916
