64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,1,2900000,362311.712
64,32,32,1600000,14874935.6282
64,32,64,1400000,30686405.8298
64,32,64,1600000,21633215.4812
64,32,64,2800000,49133161.4595
64,32,128,1200000,52527232.0733
64,32,128,1500000,55385677.181
64,32,128,1800000,64818359.368
64,32,128,2100000,78402535.1505
64,32,128,2300000,70253219.3218
64,32,128,2900000,108745283.129
64,32,256,2500000,166038521.792
64,32,256,2700000,152079581.301
256,32,32,2400000,34356999.153
256,32,64,2000000,84942205.6892
256,32,64,2100000,93368385.4245
256,32,128,1200000,130036993.245
256,32,128,1500000,118820912.562
256,32,128,1600000,139720612.375
256,32,128,1900000,156233197.279
256,32,128,2700000,198130956.568
256,32,256,1400000,253432154.536
256,32,256,1600000,282798628.629
256,32,256,1800000,313604616.425
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,32,256,2300000,347516953.034
256,32,256,2400000,441244849.602
256,32,256,2700000,429464974.035
256,32,256,2800000,394263306.764
256,32,256,2900000,449886138.335
256,32,256,3001000,518493952.216
256,128,16,2900000,19582636.7983
256,128,32,1200000,27390110.1675
256,128,32,2800000,36701687.1568
256,128,128,1400000,136656099.921
256,128,128,1500000,148086741.222
256,128,128,2000000,178542554.627
256,128,128,2500000,194448279.353
256,128,128,2700000,222030383.672
256,128,128,2800000,215776872.002
256,128,256,1400000,232579128.334
256,128,256,1500000,258550935.61
256,128,256,2000000,343234529.098
256,128,256,2100000,350654214.562
256,128,256,2300000,357511190.71
256,128,256,2700000,445727373.461
256,128,256,2800000,426083112.017
256,128,256,3001000,529077060.533
1024,32,4,2300000,6862802.33425
1024,32,8,3001000,12839214.2808
1024,32,32,3001000,61002545.141
1024,32,64,1400000,90993328.2912
1024,32,64,1800000,104331530.655
1024,32,64,2000000,126457786.197
1024,32,64,2100000,121409961.352
1024,32,64,2900000,145190195.834
1024,32,128,1900000,235402983.424
1024,32,128,2400000,275715764.888
1024,32,128,2800000,284874098.398
1024,32,128,3000000,278723853.056
1024,32,256,1500000,390865992.222
1024,32,256,1600000,398293269.168
1024,32,256,1800000,458024946.461
1024,32,256,1900000,419846797.391
1024,32,256,2400000,526278102.751
1024,32,256,2500000,544557886.945
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,8,1500000,10411038.0065
1024,128,32,1200000,47180195.6505
1024,128,32,1400000,44367739.2915
1024,128,32,2800000,57443305.1717
1024,128,64,1600000,98759804.6243
1024,128,128,1200000,183868717.257
1024,128,128,1400000,201660921.577
1024,128,128,1500000,204320663.261
1024,128,128,1900000,209753242.341
1024,128,128,2000000,226284729.608
1024,128,128,2400000,256129095.227
1024,128,128,2500000,248897564.233
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,1800000,435691489.682
1024,128,256,1900000,466739439.065
1024,128,256,2000000,461548328.416
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2400000,486303052.806
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,2,1200000,2010700.15675
1024,512,32,1600000,38910677.6635
1024,512,64,1200000,67544891.106
1024,512,64,1600000,82594546.2023
1024,512,64,1800000,87604420.4515
1024,512,64,3001000,111987194.757
1024,512,128,1500000,161131610.727
1024,512,128,1800000,170829592.222
1024,512,128,1900000,175531522.186
1024,512,128,2100000,191747756.161
1024,512,128,2400000,207337785.333
1024,512,128,2500000,218817752.323
1024,512,128,2800000,239386896.821
1024,512,128,2900000,245993615.865
1024,512,128,3001000,290998336.596
1024,512,256,1400000,307061980.776
1024,512,256,1500000,321082836.415
1024,512,256,1600000,329606428.284
1024,512,256,1800000,333750152.409
1024,512,256,2300000,409728886.495
1024,512,256,2700000,479720867.925
1024,512,256,2800000,472509246.802
1024,512,256,2900000,506192788.966
