1,1200000,917589.975833
1,3001000,1210432.69871
256,1200000,260546741.509
256,3001000,521695116.898
8,1200000,7459506.11992
16,2500000,19670563.541
32,1200000,33041067.2239
32,2900000,45618387.4069
64,1800000,79665330.3946
64,2100000,89034987.5814
64,3001000,98440584.561
128,1200000,134466845.893
128,1400000,149446324.442
128,2100000,181805704.309
128,2400000,201424890.401
128,2700000,215084724.931
128,2900000,225961166.445
128,3001000,264631406.297
256,1500000,292659440.296
256,1600000,301799995.984
256,1800000,322119391.977
256,1900000,335625835.836
256,2100000,359807725.283
256,2300000,378074393.851
256,2400000,399264380.229
256,2700000,440660339.453
256,2800000,431027011.668
256,2900000,460275226.966
256,3000000,474454375.821
