64,32,1200000,19582074.5663
64,32,3001000,40516920.9139
1024,32,1200000,84609693.4203
1024,32,3001000,137294955.349
1024,512,1200000,60749947.9325
1024,512,3001000,119603551.797
64,32,1400000,23929537.3694
64,32,1800000,25028349.8312
64,32,1900000,26440783.1311
64,32,2100000,33683506.9626
64,32,2300000,30657883.2939
64,32,2700000,35265289.9415
64,32,2800000,37922603.2954
64,32,3000000,39422046.3697
256,32,1200000,56736680.0263
256,32,1500000,60561866.3219
256,32,1600000,62460251.0541
256,32,1900000,69203373.3937
256,32,2400000,90030956.7971
256,32,2500000,78519068.8775
256,32,2800000,88010636.6619
256,32,2900000,93590234.7904
256,128,1200000,47436108.5187
256,128,1400000,54499060.8201
256,128,1600000,64462225.4773
256,128,2900000,92018016.9041
1024,32,1600000,91603521.4827
1024,32,1900000,96804437.2382
1024,32,2100000,103702802.436
1024,32,2300000,110419330.713
1024,32,2400000,116552908.562
1024,32,2500000,119874737.585
1024,32,2900000,129586818.675
1024,32,3000000,131806363.128
1024,128,1200000,81412116.8654
1024,128,1400000,87263885.2183
1024,128,1500000,85295219.2396
1024,128,1800000,94341958.5915
1024,128,1900000,98252035.2211
1024,128,2000000,99922048.6998
1024,128,2100000,105172006.756
1024,128,2400000,107581545.82
1024,128,2500000,112916888.129
1024,128,2900000,123998710.583
1024,128,3000000,126204948.156
1024,128,3001000,136530464.607
1024,512,1400000,67939137.6391
1024,512,1500000,70769793.1262
1024,512,1600000,72528323.2571
1024,512,1800000,74426455.8332
1024,512,2100000,83308985.865
1024,512,2800000,101548100.993
1024,512,3000000,106458408.622
