64,32,1200000,5.59107985645e+14
64,32,3001000,2.42971582752e+15
1024,32,1200000,2.7985127967e+15
1024,32,3001000,6.50053622836e+15
1024,512,1200000,3.3818386638e+13
1024,512,3001000,3.68527794807e+14
64,32,1500000,7.32105977243e+14
64,32,2000000,1.16043179423e+15
64,32,3000000,2.13130149989e+15
256,32,1600000,3.38707419968e+15
256,32,1800000,3.82530257631e+15
256,32,2000000,4.17263308054e+15
256,32,2100000,4.52689051185e+15
256,32,2800000,6.354475988e+15
256,32,3000000,6.91826358917e+15
256,32,3001000,8.49543848364e+15
256,128,1500000,1.7914123743e+15
256,128,2900000,5.42825844322e+15
1024,32,2700000,5.15667316024e+15
1024,128,1500000,1.55352582012e+15
1024,128,2400000,2.56635208269e+15
1024,128,3001000,2.98328555797e+15
1024,512,1900000,1.24383024311e+14
1024,512,2800000,3.6286793862e+14
