64,1200000,19582074.5663
64,3001000,40516920.9139
1024,1200000,75590586.0727
1024,3001000,131142990.584
64,1900000,26440783.1311
64,2300000,30657883.2939
64,2700000,35265289.9415
64,2900000,38681338.3694
256,1200000,52086394.2725
256,1400000,55704478.8451
256,1500000,60031030.0071
256,1600000,63461238.2657
256,2000000,76550755.1341
256,2100000,72472509.3842
256,3001000,106791576.538
1024,1400000,82041886.7325
1024,1900000,91039658.8876
1024,2000000,94486638.5482
1024,2100000,97394598.3525
1024,2300000,103337845.195
1024,2800000,114402646.71
1024,2900000,120008008.215
