64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,256,1600000,113677469.111
64,32,256,2400000,147284634.815
256,32,2,3001000,3602880.2695
256,32,16,1400000,15907124.841
256,32,64,1600000,70320130.3968
256,32,128,3001000,252978914.57
256,32,256,1600000,282798628.629
256,32,256,2100000,300829100.078
256,32,256,2400000,441244849.602
256,128,128,2500000,194448279.353
256,128,256,2100000,350654214.562
256,128,256,2400000,384698412.699
256,128,256,3001000,529077060.533
1024,32,64,2700000,132642296.612
1024,32,128,1500000,216360684.971
1024,32,128,2100000,238163186.886
1024,32,256,1600000,398293269.168
1024,32,256,1900000,419846797.391
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,32,1400000,44367739.2915
1024,128,256,1200000,365744959.84
1024,128,256,2000000,461548328.416
1024,128,256,2100000,499350437.319
1024,128,256,2400000,486303052.806
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,64,2000000,89406762.721
1024,512,128,1800000,170829592.222
1024,512,256,1600000,329606428.284
