64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,256,2400000,147284634.815
64,32,256,3000000,182876762.944
256,32,1,2000000,683604.1725
256,32,32,2800000,32449016.5385
256,32,256,2000000,381763592.864
256,32,256,2400000,441244849.602
256,32,256,2500000,319319570.317
256,128,128,2500000,194448279.353
256,128,128,3000000,227032558.84
256,128,256,2800000,426083112.017
256,128,256,3001000,529077060.533
1024,32,16,1200000,20634310.7798
1024,32,64,1800000,104331530.655
1024,32,128,2400000,275715764.888
1024,32,256,1800000,458024946.461
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,32,1200000,47180195.6505
1024,128,128,1800000,208701935.59
1024,128,128,2500000,248897564.233
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2800000,574518187.033
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,128,1800000,170829592.222
1024,512,256,1400000,307061980.776
1024,512,256,1900000,357358491.891
1024,512,256,2400000,409777228.7
1024,512,256,2700000,479720867.925
