64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,4,2900000,2102540.3515
64,32,128,2000000,66395957.3055
64,32,128,2700000,81968399.364
256,32,32,2000000,35707048.394
256,32,128,2100000,162781556.503
256,32,128,2900000,216684605.467
256,32,256,2000000,381763592.864
256,32,256,2400000,441244849.602
256,128,128,2100000,182890748.996
256,128,256,1200000,200016259.623
256,128,256,1500000,258550935.61
256,128,256,2000000,343234529.098
256,128,256,2800000,426083112.017
1024,32,16,1500000,22201434.5625
1024,32,64,1800000,104331530.655
1024,32,128,2300000,246272908.254
1024,32,128,3000000,278723853.056
1024,32,256,1800000,458024946.461
1024,32,256,2400000,526278102.751
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,32,2100000,49684925.1055
1024,128,64,2800000,134763979.584
1024,128,128,3000000,308245253.895
1024,128,256,1200000,365744959.84
1024,128,256,2100000,499350437.319
1024,128,256,2400000,486303052.806
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,3001000,643755097.515
1024,512,256,2400000,409777228.7
