64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,128,2400000,74232864.3423
64,32,256,2400000,147284634.815
256,32,128,2000000,168250914.624
256,32,128,2300000,206042055.928
256,32,256,1800000,313604616.425
256,32,256,2000000,381763592.864
256,32,256,3001000,518493952.216
256,128,64,2400000,92218952.428
256,128,128,2700000,222030383.672
256,128,256,1900000,341286461.175
1024,32,32,1500000,53360221.6607
1024,32,128,2100000,238163186.886
1024,32,128,2400000,275715764.888
1024,32,256,1800000,458024946.461
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,8,2500000,10883424.634
1024,128,16,2900000,28523937.192
1024,128,128,2400000,256129095.227
1024,128,256,1600000,394772467.909
1024,128,256,2100000,499350437.319
1024,128,256,2400000,486303052.806
1024,128,256,2500000,535088325.803
1024,128,256,2800000,574518187.033
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,64,3001000,111987194.757
1024,512,256,1900000,357358491.891
1024,512,256,2400000,409777228.7
1024,512,256,2500000,436562987.498
