64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,1,2500000,327498.6655
64,32,128,2300000,70253219.3218
256,32,64,3001000,87544379.7765
256,32,256,1400000,253432154.536
256,32,256,1600000,282798628.629
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,128,32,1400000,33532480.95
256,128,64,2700000,104895812.674
256,128,128,2400000,204773172.473
256,128,128,3000000,227032558.84
256,128,256,1900000,341286461.175
1024,32,64,2900000,145190195.834
1024,32,64,3001000,127363127.963
1024,32,256,1800000,458024946.461
1024,32,256,1900000,419846797.391
1024,32,256,2000000,478905772.321
1024,32,256,2700000,575105646.616
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,8,3000000,13523853.8663
1024,128,32,2400000,52459304.7992
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,3001000,643755097.515
1024,512,128,1600000,166295318.851
1024,512,128,2100000,191747756.161
1024,512,256,1500000,321082836.415
1024,512,256,2000000,355634772.344
