64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,128,1500000,55385677.181
256,32,128,1200000,130036993.245
256,32,128,1500000,118820912.562
256,32,256,2100000,300829100.078
256,32,256,2900000,449886138.335
256,32,256,3001000,518493952.216
256,128,32,2700000,38140362.658
256,128,256,2000000,343234529.098
256,128,256,3000000,486263560.828
1024,32,64,1400000,90993328.2912
1024,32,128,1600000,222871306.087
1024,32,128,3001000,314031810.932
1024,32,256,1500000,390865992.222
1024,32,256,2700000,575105646.616
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,4,1200000,4750436.16725
1024,128,128,2300000,253416313.843
1024,128,128,2900000,289338412.471
1024,128,256,1900000,466739439.065
1024,128,256,2100000,499350437.319
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,3001000,643755097.515
1024,512,128,1400000,155313034.465
1024,512,128,1800000,170829592.222
1024,512,128,2100000,191747756.161
1024,512,128,2700000,240321383.1
1024,512,256,1600000,329606428.284
1024,512,256,1900000,357358491.891
1024,512,256,2400000,409777228.7
