64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,256,3000000,182876762.944
256,32,32,3000000,41842778.7595
256,32,64,1400000,58545567.49
256,32,128,2700000,198130956.568
256,32,256,2000000,381763592.864
256,128,128,1600000,152550068.281
256,128,256,1500000,258550935.61
256,128,256,2000000,343234529.098
1024,32,4,3001000,6805507.308
1024,32,64,1200000,97570201.8623
1024,32,128,3000000,278723853.056
1024,32,256,1800000,458024946.461
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,64,2800000,134763979.584
1024,128,256,1200000,365744959.84
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,3001000,643755097.515
1024,512,16,1600000,18873747.1055
1024,512,64,2700000,111469689.408
1024,512,128,1800000,170829592.222
1024,512,128,2500000,218817752.323
1024,512,128,3001000,290998336.596
1024,512,256,1600000,329606428.284
1024,512,256,2400000,409777228.7
1024,512,256,2500000,436562987.498
1024,512,256,2700000,479720867.925
