64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,64,3001000,40011768.859
64,32,256,1800000,99833004.8025
256,32,2,3001000,3602880.2695
256,32,64,1600000,70320130.3968
256,32,256,1900000,319439779.262
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,32,256,3001000,518493952.216
256,128,128,1900000,156398043.993
256,128,256,2300000,357511190.71
1024,32,64,2100000,121409961.352
1024,32,64,2500000,136793203.987
1024,32,128,1400000,213081659.72
1024,32,128,1900000,235402983.424
1024,32,128,3000000,278723853.056
1024,32,256,1800000,458024946.461
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,128,2500000,248897564.233
1024,128,128,3001000,339293939.819
1024,128,256,1800000,435691489.682
1024,128,256,2100000,499350437.319
1024,128,256,2400000,486303052.806
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,128,1900000,175531522.186
1024,512,128,2100000,191747756.161
1024,512,256,2300000,409728886.495
