64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,128,2900000,108745283.129
256,32,8,2400000,11988307.444
256,32,64,1400000,58545567.49
256,32,128,2100000,162781556.503
256,32,256,2100000,300829100.078
256,32,256,2900000,449886138.335
256,128,32,2900000,44087951.4118
256,128,64,2100000,76066892.479
256,128,128,1800000,150956444.765
256,128,128,2100000,182890748.996
256,128,128,2500000,194448279.353
256,128,128,3001000,284166132.307
256,128,256,2800000,426083112.017
256,128,256,3001000,529077060.533
1024,32,128,1600000,222871306.087
1024,32,256,1500000,390865992.222
1024,32,256,2700000,575105646.616
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,128,2400000,256129095.227
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,2000000,461548328.416
1024,128,256,2100000,499350437.319
1024,128,256,2400000,486303052.806
1024,128,256,2700000,561863593.378
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,128,1200000,138785392.438
1024,512,256,1500000,321082836.415
1024,512,256,2300000,409728886.495
