64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,32,1200000,9588919.733
64,32,128,1200000,52527232.0733
64,32,128,2000000,66395957.3055
64,32,256,1900000,109084046.233
256,32,32,2900000,39136973.858
256,32,128,2100000,162781556.503
256,32,256,3001000,518493952.216
256,128,64,2000000,83638606.483
256,128,128,2100000,182890748.996
256,128,256,2000000,343234529.098
256,128,256,2400000,384698412.699
1024,32,64,2900000,145190195.834
1024,32,128,1800000,218397459.546
1024,32,128,2000000,232955405.66
1024,32,128,3000000,278723853.056
1024,32,128,3001000,314031810.932
1024,32,256,1900000,419846797.391
1024,32,256,2700000,575105646.616
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,64,2900000,127670002.304
1024,128,128,1400000,201660921.577
1024,128,256,1200000,365744959.84
1024,128,256,1400000,398985373.187
1024,128,256,2000000,461548328.416
1024,128,256,2100000,499350437.319
1024,128,256,2500000,535088325.803
1024,128,256,3001000,643755097.515
1024,512,256,1600000,329606428.284
1024,512,256,2500000,436562987.498
1024,512,256,2700000,479720867.925
