64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,256,2700000,152079581.301
256,32,32,2800000,32449016.5385
256,32,256,1400000,253432154.536
256,32,256,1800000,313604616.425
256,32,256,2700000,429464974.035
256,32,256,3001000,518493952.216
256,128,64,1800000,72145443.3713
256,128,64,3001000,86566976.4223
256,128,256,2000000,343234529.098
256,128,256,2400000,384698412.699
256,128,256,2900000,441503406.677
1024,32,32,1200000,49944379.4492
1024,32,64,2100000,121409961.352
1024,32,128,2400000,275715764.888
1024,32,256,1800000,458024946.461
1024,32,256,2100000,471523135.748
1024,32,256,2700000,575105646.616
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,128,1600000,206192740.935
1024,128,256,2100000,499350437.319
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,4,1800000,4119880.2745
1024,512,128,1900000,175531522.186
1024,512,128,2500000,218817752.323
1024,512,128,3001000,290998336.596
1024,512,256,1900000,357358491.891
1024,512,256,2400000,409777228.7
