64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,128,2700000,81968399.364
64,32,256,1600000,113677469.111
256,32,64,2900000,97114814.313
256,32,128,2000000,168250914.624
256,32,256,2500000,319319570.317
256,128,256,2000000,343234529.098
256,128,256,2800000,426083112.017
256,128,256,3000000,486263560.828
1024,32,16,1600000,25039433.515
1024,32,128,1800000,218397459.546
1024,32,256,1800000,458024946.461
1024,32,256,2400000,526278102.751
1024,32,256,2500000,544557886.945
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,1,1600000,1334590.183
1024,128,32,2300000,53300515.073
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,128,1200000,138785392.438
1024,512,128,2000000,182513970.258
1024,512,128,2700000,240321383.1
1024,512,128,3001000,290998336.596
1024,512,256,1400000,307061980.776
1024,512,256,1900000,357358491.891
1024,512,256,2100000,383482173.092
1024,512,256,2400000,409777228.7
1024,512,256,2800000,472509246.802
1024,512,256,2900000,506192788.966
