64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,1,2800000,418748.97475
64,32,32,2500000,14878862.5772
64,32,128,1800000,64818359.368
256,32,128,2700000,198130956.568
256,32,256,1900000,319439779.262
256,32,256,2100000,300829100.078
256,32,256,2900000,449886138.335
256,128,64,3001000,86566976.4223
256,128,128,2000000,178542554.627
256,128,256,3000000,486263560.828
256,128,256,3001000,529077060.533
1024,32,64,1600000,106255022.19
1024,32,64,2100000,121409961.352
1024,32,64,2900000,145190195.834
1024,32,128,1800000,218397459.546
1024,32,128,2000000,232955405.66
1024,32,128,2300000,246272908.254
1024,32,128,2400000,275715764.888
1024,32,256,1400000,422060643.27
1024,32,256,2500000,544557886.945
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,256,1200000,365744959.84
1024,128,256,1400000,398985373.187
1024,128,256,1500000,384437705.246
1024,128,256,1900000,466739439.065
1024,128,256,2300000,511745467.769
1024,128,256,2800000,574518187.033
1024,128,256,3001000,643755097.515
1024,512,32,1200000,34537276.6235
1024,512,256,1800000,333750152.409
