64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,1,1400000,320320.0945
64,32,256,2900000,160679395.01
256,32,32,2400000,34356999.153
256,32,128,1600000,139720612.375
256,32,128,2400000,190360660.145
256,32,128,2800000,226945084.805
256,32,256,1400000,253432154.536
256,32,256,2900000,449886138.335
256,128,64,2800000,79771698.5528
256,128,64,2900000,100619877.544
256,128,128,1200000,116881289.641
256,128,256,2300000,357511190.71
1024,32,32,3001000,61002545.141
1024,32,128,1400000,213081659.72
1024,32,128,2500000,284901862.007
1024,32,256,2700000,575105646.616
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,128,3001000,339293939.819
1024,128,256,1500000,384437705.246
1024,128,256,1800000,435691489.682
1024,128,256,2400000,486303052.806
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,3001000,643755097.515
1024,512,128,2700000,240321383.1
1024,512,256,1400000,307061980.776
1024,512,256,1500000,321082836.415
1024,512,256,2300000,409728886.495
1024,512,256,2800000,472509246.802
1024,512,256,3000000,508393574.916
