64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,128,1200000,52527232.0733
64,32,128,2400000,74232864.3423
64,32,256,2700000,152079581.301
256,32,256,1600000,282798628.629
256,32,256,2700000,429464974.035
256,32,256,2900000,449886138.335
256,128,64,3000000,96169839.4688
256,128,128,2500000,194448279.353
256,128,256,1900000,341286461.175
256,128,256,3001000,529077060.533
1024,32,16,1900000,22905168.9585
1024,32,64,2000000,126457786.197
1024,32,128,1500000,216360684.971
1024,32,128,2000000,232955405.66
1024,32,256,1500000,390865992.222
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,2,1400000,2722255.866
1024,128,128,2700000,258226425.359
1024,128,256,1200000,365744959.84
1024,128,256,1900000,466739439.065
1024,128,256,2100000,499350437.319
1024,128,256,2800000,574518187.033
1024,128,256,3001000,643755097.515
1024,512,64,3001000,111987194.757
1024,512,128,1900000,175531522.186
1024,512,256,1400000,307061980.776
1024,512,256,1500000,321082836.415
1024,512,256,2300000,409728886.495
1024,512,256,2700000,479720867.925
