64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,128,3000000,86177452.8925
256,32,8,2800000,11695978.4605
256,32,32,2400000,34356999.153
256,32,128,1600000,139720612.375
256,32,128,2100000,162781556.503
256,32,256,2100000,300829100.078
256,32,256,2700000,429464974.035
256,32,256,3001000,518493952.216
256,128,128,2500000,194448279.353
256,128,256,2300000,357511190.71
256,128,256,2900000,441503406.677
1024,32,64,2100000,121409961.352
1024,32,128,1800000,218397459.546
1024,32,128,1900000,235402983.424
1024,32,128,3001000,314031810.932
1024,32,256,1800000,458024946.461
1024,32,256,2000000,478905772.321
1024,32,256,2700000,575105646.616
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,128,2500000,248897564.233
1024,128,256,1600000,394772467.909
1024,128,256,2100000,499350437.319
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,32,2800000,46962944.6343
1024,512,128,1900000,175531522.186
1024,512,256,1600000,329606428.284
1024,512,256,2400000,409777228.7
