64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,1,3000000,330620.77225
64,32,32,2000000,17782972.1463
256,32,32,2800000,32449016.5385
256,32,64,1200000,63424770.7563
256,32,128,3001000,252978914.57
256,32,256,2100000,300829100.078
256,32,256,2900000,449886138.335
256,32,256,3001000,518493952.216
256,128,128,2100000,182890748.996
1024,32,32,1200000,49944379.4492
1024,32,64,1600000,106255022.19
1024,32,64,2900000,145190195.834
1024,32,128,2000000,232955405.66
1024,32,128,2400000,275715764.888
1024,32,256,1400000,422060643.27
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,64,2500000,125385370.18
1024,128,128,1500000,204320663.261
1024,128,256,1200000,365744959.84
1024,128,256,2100000,499350437.319
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,64,1500000,81039873.6497
1024,512,128,1500000,161131610.727
1024,512,128,2500000,218817752.323
1024,512,256,1600000,329606428.284
1024,512,256,2100000,383482173.092
1024,512,256,2500000,436562987.498
1024,512,256,2800000,472509246.802
