64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,128,2000000,66395957.3055
64,32,128,2900000,108745283.129
64,32,256,2800000,166202002.579
256,32,32,2800000,32449016.5385
256,32,128,1200000,130036993.245
256,32,128,2700000,198130956.568
256,32,256,1400000,253432154.536
256,128,32,2900000,44087951.4118
256,128,128,1800000,150956444.765
256,128,128,2300000,177410604.146
256,128,256,2100000,350654214.562
256,128,256,2700000,445727373.461
1024,32,4,3001000,6805507.308
1024,32,128,3001000,314031810.932
1024,32,256,1400000,422060643.27
1024,32,256,1800000,458024946.461
1024,32,256,2400000,526278102.751
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,64,1200000,96935397.1953
1024,128,128,2800000,286410218.907
1024,128,256,1200000,365744959.84
1024,128,256,1400000,398985373.187
1024,128,256,1500000,384437705.246
1024,128,256,2100000,499350437.319
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,16,2400000,21071093.365
1024,512,128,2500000,218817752.323
1024,512,256,2800000,472509246.802
